00:04:19.391959 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
15:47:23.212527 [queue=2] packet #21, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 83ms
15:47:23.212638 [queue=3] packet #22, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 53ms
15:47:23.265934 [queue=1] packet #20, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:23.266054 [queue=1] packet #22, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:23.266514 [queue=2] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 80ms
15:47:23.266634 [queue=3] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 42ms
15:47:23.266694 [queue=4] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 41ms
15:47:23.266754 [queue=5] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 26ms
15:47:23.266813 [queue=6] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 63ms
15:47:23.295810 [queue=4] packet #21, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:23.295898 [queue=4] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:47:23.310865 [queue=2] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:47:23.310940 [queue=2] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:47:23.331029 [queue=1] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:47:23.347884 [queue=0] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
